Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Italia,San Donà di Piave,,,474,"Casa Saretta, Via Pralungo 12, 30027 San Donà di Piave"
Diaspora,Italia,Treviso,,,475,"Sala Conferenze presso l'Hotel Maggior Consiglio, Via Terraglio 140, 31100 Treviso"
Diaspora,Italia,Castelfranco Veneto,,,476,"Centro Culturale Due Mulini, Via Marsala 1/a, 31033 Castelfranco Veneto"
Diaspora,Italia,Oderzo,,,477,"Via Comunale di Faè 53, 31046 Oderzo"
Diaspora,Italia,Padova,,,478,"Sala ""F. Barison"" Piazza Metelli 1, 35136 Padova"
Diaspora,Italia,Albignasego,,,479,"Sala Riunioni del Municipio, Via Milano 7, 35020 Albignasego"
Diaspora,Italia,Cadoneghe,,,480,"Via Pio X 1/A, 35010 Cadoneghe"
Diaspora,Italia,Limena,,,481,"Sala Barchessina, Via Roma 44, 35010 Limena"
Diaspora,Italia,Abano Terme,,,482,"Via San Pio X, 3, 35031 Abano Terme"
Diaspora,Italia,Rovigo,,,483,"Via Ramazzina n. 2, 45100 Granzette, Rovigo"
Diaspora,Italia,Verona 1,,,484,"Sala della Pace, Via Tevere 38, 37136 Verona"
Diaspora,Italia,Verona 2,,,485,"Ex Sala Consiliare, Piazza Madonna di Campagna 1/a, 37132 Verona"
Diaspora,Italia,Villafranca di Verona,,,486,"Centro Sociale, Via Rinaldo 9/A, 37069 Villafranca di Verona"
Diaspora,Italia,Valeggio sul Mincio,,,487,"Localita' San Graziano 8, presso Mercato ortofrutticolo, 37067 Valeggio sul Mincio"
Diaspora,Italia,Cerea,,,488,"Sala Civica, Via Olmo 1, frazione di Aselogna, 37053 Cerea"
Diaspora,Italia,Vicenza,,,489,"Centro Civico Riviera Berica, Via Enrico De Nicola n. 8, 36100 Vicenza"
Diaspora,Italia,Schio,,,490,"Sala Norma Cossetto, Via Pasini n. 47, 36015 Schio"
Diaspora,Japonia,Tokyo,,,491,"3-16-19 Nishi-Azabu, Minato-ku, Tokyo, 106-0031"
Diaspora,R.Kazahstan,Astana,,,492,"str. Saraișâk 28, cod poștal 010000, Astana"
Diaspora,Kenya,Nairobi,,,493,"Eagle Park Estate along Pan-African Insurance Av., Block 7785/1284, Runda, Nairobi"
Diaspora,Kuweit,Kuweit,,,494,"Kaifan, Block 4, strada Mina, Villa 34, cod poștal 71804"
Diaspora,Republica Libaneză,Beirut,,,495,"Baabda, Rue du Palais Presidentiel, Street 68, nr.30"
Diaspora,Lituania,Vilnius,,,496,"Gaono g. 6, LT- 01131, Vilnius"
Diaspora,Letonia,Riga,,,497,"Brivibas iela 97, Riga LV 1001"
Diaspora,Luxemburg,Luxemburg 1,,,498,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Luxemburg,Luxemburg 2,,,499,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Luxemburg,Luxemburg 3,,,500,"Hotel Sofitel Luxembourg Europe (Kirchberg), Rue du Fort Niedergrünewald, 6, cod poștal 2226, Luxembourg"
Diaspora,Macedonia de Nord,Skopje,,,501,"Strada Rajko Zinzifov, nr. 42, 1000"
Diaspora,Malaysia,Kuala Lumpur,,,502,"114, Jalan Damai (off Jalan Ampang), 55000, Kuala Lumpur"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Westminster 1,,,503,"Romanian Cultural Institute, 1 Belgrave Square, Belgravia, London SW1X 8PH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Westminster 2,,,504,"Romanian Cultural Institute, 1 Belgrave Square, Belgravia, London SW1X 8PH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Tottenham Court Road,,,505,"The Swiss Church in London, 79 Endell Street, London WC2H9DY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-White City,,,506,"Brickfields Hall, GradPad 80, Wood Lane, London W12 0BZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Newham,,,507,"Ascot Community Centre, Star Lane, Canning Town, London E16 4PR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Stratford,,,508,"The Dome, University of East London, Stratford Campus, Water Lane London E15 4LZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 1,,,509,"Harrow Leisure Centre, Christchurch Ave, Sports Hall 3, Harrow, London HA3 5BD"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 2,,,510,"The Sangat Centre, 28A Sancroft Road, Harrow, London HA3 7NS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Harrow 3,,,511,"St Panteleimon Greek Orthodox Community in Harrow and Districts 660 Kenton Road (at the back of the church), Harrow, London HA3 9QN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Wembley,,,512,"Sudbury Primary School, Watford Road, Wembley, London HA0 3EY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Brent 1,,,513,"Bridge Park Community Leisure Centre, Brentfield, London NW10 0RG"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra- Brent 2,,,514,"Bridge Park Community Leisure Centre, Brentfield, London NW10 0RG"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Redbridge 1,,,515,"Redbridge Central Library, Clements Road, The Gloucester and York room, Ilford, London IG1 1EA"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Redbridge 2,,,516,"Kenneth More Theatre, Oakfield Rd, Ilford IG1 1BT"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Waltham Forest 1,,,517,"Restaurant Ambassador, 270 High Road, Leytonstone, London E11 3HS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Waltham Forest 2,,,518,"Walthamstow Leisure Centre 243 Markhouse Road, London E17 8RN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barking and Dagenham 1,,,519,"The Wilds  Ecology Centre (Barking Riverside), Northgate Rd, Barking IG11 0SQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barking and Dagenham 2,,,520,"MAKE IT Barking, Factory 15 Ground Floor, 15 Linton Rd., Barking IG11 8HE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Barnet,,,521,"The Old Library, The Concourse, Grahame Park, London NW9 5XA"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hounslow 1,,,522,"WeAre1 Community Care, Alf Chandler Centre, Benson Cl, Hounslow TW3 3QX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hounslow 2,,,523,"St Mary's Church (St Mary's Millennium Hall), Spring Grove, Osterley Road, Isleworth TW7 4PW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Haringey,,,524,"Green Rooms Hotel, 13-27 Station Rd, 3rd floor, London N22 6UW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Enfield,,,525,"Dharma Hall Venue, 442-446 Hertford Road, Enfield, London EN3 5QH"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Greenwich,,,526,"Forum at Greenwich - Caledonian Hall, Trafalgar Road, Greenwich, London SE10 9EQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Romford,,,527,"Chadwell Heath Community Centre, 255 High Road, Romford, London RM6 6AS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Croydon,,,528,"London Croydon Aerodrome Hotel, 680 Purley Way, Dakota meeting room, Croydon, London CR9 4LT"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Richmond,,,529,"Sudbrook School, The Village Hall, Bute Avenue, Petersham, Richmond, London TW10 7AX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hillingdon 1,,,530,"Navnat Centre, Printing House Lane, Hayes,  London UB3 1AR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Hillingdon 2,,,531,"The Lightinghouse Centre, 51 Queens Walk,  South Ruislip, London HA4 0NL"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Lewisham,,,532,"Goldsmiths, University of London, Richard Hoggart Building, Great Hall/RHB 356, 8 Lewisham Way, London SE14 6NW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Merton,,,533,"Banner, Wimbletech  Zone 2, Wimbledon Hill Road (entrance via Compton Road),  London SW19 7NB"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Bromley,,,534,"Avis Hotel Ltd, 33 Rodway Road, Bromley, Kent, London BR13JP"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Southwark,,,535,"Pembroke House, 80 Tatum Street, London SE17 1QR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Wandsworth,,,536,"Studio 25, 4 Royal Victoria Patriotic Building, John Archer Way, London SW18 3SX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Londra-Bexley,,,537,"The City of God 193 Crayford Road, Crayford, London DA1 4HA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Basildon 1,,,538,"Miorita Mediterranean Grays, 4 Cromwell Road, Grays RM17 5HF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Basildon 2,,,539,"Best Western The Thurrock Hotel, Ship Ln, Aveley, Purfleet-on-Thames, Purfleet RM19 1YN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bedford,,,540,"Mercure Bedford Centre Hotel - Pilgrim Suite, 2 St Mary's St, Bedford MK42 0AR"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bournemouth,,,541,"Mad4Dance Studio, 61-63 Bargates, Christchurch BH23 1QE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Brighton And Hove,,,542,"Holiday Inn Brighton - Seafront - Glyndebourne Suite, 137 Kings Rd, Brighton and Hove, Brighton BN1 2JF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bristol 1,,,543,"Holiday Inn Bristol City Centre, Bond St, St Paul's, Bristol BS1 3LE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Bristol 2,,,544,"The Harbourside Pavilion, 1 Hannover Quay,  Harbourside, Bristol BS1 5JE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cambridge,,,545,"St. Luke's Church Centre - The Old School, Victoria Rd, Arbury, Cambridge CB4 3DZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Canterbury,,,546,"University of Kent, Darwin Conference Suite, Darwin College, Darwin Road, Canterbury, Kent CT2 7NY"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cardiff,,,547,"Cardiff Metropolitan University, Conference Rooms 2&3, Cyncoed Campus, Cyncoed Road, Cardiff, CF23 6XD"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Colchester,,,548,"HeadGate Theatre - Rehearsal Room, 14 Chapel St North, Colchester, Essex CO2 7AT"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Cornwall,,,549,"Roswarne House, Tehidy Rd, Camborne TR14 8FE"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Crawley,,,550,"Crowne Plaza London Gatwick Hotel - Windsor Suite, Langley Drive, Crawley RH11 7SX"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Epping,,,551,"Regus - Epping, The Civic Building, 323 High St, Epping CM16 4BZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Exeter,,,552,"Exeter Community Centre, 17 St. David's Hill, Exeter, EX4 3RG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Gloucester,,,553,"Mercure Gloucester Bowden Hall Hotel, Bondend Ln, Upton St Leonards, Gloucester GL4 8ED"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Hatfield,,,554,"White Hart Queensway, Hatfield, AL10 0LW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Hereford,,,555,"Hereford Racecourse, Hummingbird room, Roman Road, Hereford HR4 9QU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Ipswich,,,556,"Novotel Ipswich Centre, Grey Friars Rd, Ipswich IP1 1UP"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Jersey,,,557,"St Helier's Town Hall, 50 York Street, St Helier JE4 8PA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Luton 1,,,558,"Sundon Park Baptist Church, Main Church Hall, 244 Sundon Road, Luton, LU3 3AL"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Luton 2,,,559,"The Chiltern Hotel, Waller Avenue, Luton LU4 9RU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Maidstone,,,560,"Orida Hotel Maidstone, Bearsted Rd, Maidstone, Kent ME14 5AA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Milton Keynes 1,,,561,"Margaret Powell House, 423 Midsummer Blvd, Milton Keynes MK9 3BN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Milton Keynes 2,,,562,"Margaret Powell House, 423 Midsummer Blvd, Milton Keynes MK9 3BN"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Norwich,,,563,"Norman Centre, Appleyard and Bignold Rooms, Bignold Road, Norwich NR3 2QZ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Oxford,,,564,"St Peter's Church - Old School Room, First Turn, Wolvercote, Oxford OX2 8AQ"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Peterborough,,,565,"Peterborough Asylum and Refugee Community Association (PARCA), Unity Hall , Northfield Road, Peterborough, PE1 3QH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Plymouth,,,566,"The Duke of Cornwall Hotel, Millbay Road, Plymouth, Devon, PL1 3LG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Portsmouth,,,567,"Havant Methodist Church, Petersfield Road, Havant PO9 2HU"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Reading,,,568,"Reading Business Centre, 8th Floor, Fountain House, 2 Queens Walk, Reading RG1 7QF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Rugby,,,569,"The Grill Father, Restaurant Romanesc, 233 Lawford Road, Rugby CV2 12JG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Salisbury,,,570,"The Guildhall, Market Place, Salisbury, Wiltshire SP1 1JH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Southhampton,,,571,"Leonardo Hotel Southampton, 1 Charlotte Place, Southampton, SO14 0TB"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Stoke-On-Trent,,,572,"Casa Argeseana, 22 Huntbach Street, Hanley, Stoke-on-Trent ST1 2BL"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Swansea,,,573,"Delta Hotels by Marriott Swansea, Trawler Rd, Maritime Quarter, Swansea SA1 3SS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Swindon,,,574,"Blunsdon House Hotel, The Ridge, Blunsdon, Wiltshire, SN26 7AS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Taunton,,,575,"Albemarle Centre, Albemarle Road, Taunton TA1 1BA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Watford,,,576,"Leonardo Hotel Watford, Suite 3, 31 - 35 Clarendon Road, Watford, WD17 1JA"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Windsor,,,577,"Macdonald Windsor Hotel, 23 High Street, Windsor SL4 1LH"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Woking,,,578,"ARCH Alpha Road Community Hall, Alpha Road, Woking GU22 8HF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Worcester,,,579,"Worcester Racecourse, Pitchcroft, Worcester WR1 3EJ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Manchester 1,,,580,"9 Cooper Street, Manchester, M2 2FW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Manchester 2,,,581,"9 Cooper Street, Manchester, M2 2FW"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Bolton,,,582,"Bolton Masonic Hall, Institute St, Bolton BL1 1PZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Newcastle upon Tyne,,,583,"Riverside Community Health Project, Carnegie Building, Atkinson Road, Benwell, Newcastle upon Tyne, Tyne and Wear, NE4 8XS"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leeds 1,,,584,"St Aidan's Church Leeds, Elford Place West, Leeds LS8 5QD"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leeds 2,,,585,"Horizon Leeds, 2 Brewery Wharf, Kendall Street, Leeds, LS10 1JR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Liverpool,,,586,"Avenue HQ Mann Island, 17 Mann Island, Liverpool,  L3 1BP"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Preston,,,587,"The Catherine Beckett Community Centre, Deepdale Enclosure, 112 Deepdale Road, Preston, PR1 5AR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Hull,,,588,"Jubilee Central, 62 King Edward Street, Hull, HU1 3SQ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Doncaster,,,589,"C-view, Church View, Doncaster, DN1 1AF"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Sheffield,,,590,"Mercure Sheffield St Paul's Hotel & Spa, 119 Norfolk St, Sheffield City Centre, Sheffield S1 2JE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Nottingham,,,591,"Castle Cavendish Works, Dorking Road, Radford, Nottingham, NG7 5PN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Loughborough,,,592,"Fearon Hall, Rectory Road, Loughborough, Leicestershire, LE11 1PL"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Leicester,,,593,"Leicester Community Sports Centre, 16 Commercial Square, Leicester, LE2 7SR"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Wolverhampton,,,594,"GTG West Midlands, Bearing Drive, Willenhall, Wolverhampton, WV11 3SZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Walsall,,,595,"Romanian+ Community Centre, Sneyd Hall Road, Bloxwich, Walsall, WS3 2NN"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Birmingham 1,,,596,"Connected Life Church, George Road, Birmingham, B23 7RZ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Birmingham 2,,,597,"The Midlands Greek & Cypriot Association, Park Approach, Birmingham, B23 7SJ"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Coventry 1,,,598,"Wava Hall, 31 Barras Green, Coventry, CV2 4LY"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Coventry 2,,,599,"Coventry Community Resource Centre, Red Lane, Coventry, CV6 5EE"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Northampton 1,,,600,"Northampton Bangladeshi Association, NBA Gateway Resource Centre, Mill Road, Semilong, Northampton, NN2 6AX"
Diaspora,Regatul Unit al Marii Britanii și Irlandei de Nord,Northampton 2,,,601,"St Lukes Centre, Main Road, Northampton, NN5 6JB"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Edinburgh 1,,,602,"Edinburgh, 7-9 N St David St, EH2 1AW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Edinburgh 2,,,603,"Edinburgh, Conference Centre, 2 Johnston Terrace, EH1 2PW"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Aberdeen,,,604,"Aberdeen, Leonardo Hotel Aberdeen, Guild Street,  AB11 5RG"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Glasgow 1,,,605,"Glasgow, Renfield Centre, 260 Bath Street, G2 4JP"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Glasgow 2,,,606,"Glasgow, Fuse - Glasgow East Youth Drop-In and Community Project, 1567-1573 Shettleston Road Glasgow G32 9AS"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Perth,,,607,"Perth, St John's RC Academy / North Inch Community Campus, Gowans Terrace,  PH1 5BF"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Belfast,,,608,"Belfast, Clayton Hotel Belfast, 22-26 Ormeau Ave, BT2 8HS, Irlanda de Nord"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Ballymena,,,609,"Ballymena, Adair Arms Hotel, 1-7 Ballymoney Road, BT43 5 BS, County Antrim"
Diaspora,Regatul Unit al Marii Britanii şi Irlandei de Nord,Portadown,,,610,"Portadown, Portadown Town Hall, 15 Edward St, Craigavon BT62 3LX"
Diaspora,Maroc,Rabat,,,611,"10, Rue Ouazzane, Hassan, Rabat, 10020"
Diaspora,Mexic,Ciudad de Mexico,,,612,"Calle Sofocles, nr 311, colonia Polanco, alcaldia Miguel Hidalgo, cp 11560, Ciudad de Mexico"
Diaspora,Republica Moldova,Chișinău 1,,,613,"Str Grigore Ureche nr. 2, Chișinău, MD-2001"
Diaspora,Republica Moldova,Chișinău 2,,,614,"Str Grigore Ureche nr. 2, Chișinău, MD-2001"
Diaspora,Republica Moldova,Chișinău 3,,,615,"Str Avram Iancu nr. 36, Chișinău, MD-2002"
Diaspora,Republica Moldova,Chișinău 4,,,616,"Str. Mitropolit Gavriil Bănulescu-Bodoni 59B, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 5,,,617,"Str. Mitropolit Gavriil Bănulescu-Bodoni 61A, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 6,,,618,"Str. 31 August 1989 78A, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 7,,,619,"Str. 31 August 1989 78, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 8,,,620,"Str.  31 August 1989 78, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 9,,,621,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 10,,,622,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 11,,,623,"Str. Cebotari nr. 53, Chișinău, MD-2012"
Diaspora,Republica Moldova,Chișinău 12,,,624,"Str. Mihai Kogălniceanu nr. 65, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 13,,,625,"Str. Mihai Kogălniceanu nr. 67, Chișinău, MD-2005"
Diaspora,Republica Moldova,Chișinău 14,,,626,"Str. Nicolae Testemițeanu nr. 27, Chișinău, MD-2025"
Diaspora,Republica Moldova,Chișinău 15,,,627,"Str. Studenților 9/9, Chișinău, MD-2045"
Diaspora,Republica Moldova,Chișinău 16,,,628,"Str. Studenților 9/9, Chișinău, MD-2045"
Diaspora,Republica Moldova,Chișinău 17,,,629,"Bd. Dacia nr. 41, Chișinău, MD-2060"
Diaspora,Republica Moldova,Chișinău 18,,,630,"Bd. Dacia nr. 41, Chișinău, MD-2060"
Diaspora,Republica Moldova,Chișinău 19,,,631,"Str.Suceava 103, Chișinău, MD-2051"
Diaspora,Republica Moldova,Chișinău 20,,,632,"Strada Mihai Viteazul 2, Chișinău, MD-2004"
Diaspora,Republica Moldova,Hîncești,,,633,"Str. Chișinăului 9,  Hîncești, MD-3401"
Diaspora,Republica Moldova,Ialoveni,,,634,"Str. Alexandru cel Bun nr. 86, Ialoveni, MD-6801"
Diaspora,Republica Moldova,Nisporeni,,,635,"Str. Alexandru cel Bun nr. 55, Nisporeni, MD - 6401"
Diaspora,Republica Moldova,Orhei 1,,,636,"Str. Chișinăului nr. 9, Orhei, MD - 3505"
Diaspora,Republica Moldova,Orhei 2,,,637,"Str. Vasile Lupu 60/1, Orhei, MD-3505"
Diaspora,Republica Moldova,Căușeni,,,638,"Str. Păcii nr. 18, Căușeni, MD - 4300"
Diaspora,Republica Moldova,Anenii Noi,,,639,"Str. Parcului nr. 13, Anenii Noi, MD - 6500"
Diaspora,Republica Moldova,Bardar,,,640,"Str. Aurel David nr. 70, Bardar, MD - 6811"
Diaspora,Republica Moldova,Călărași,,,641,"Str. Mihai Eminescu nr. 19, Călarași, MD - 4404"
Diaspora,Republica Moldova,Durlești,,,642,"Str. Alexandru cel Bun nr. 5, Durlești, MD - 2003"
Diaspora,Republica Moldova,Strășeni,,,643,"Str. Mihai Eminescu nr. 37, Strășeni, MD - 3701"
Diaspora,Republica Moldova,Stăuceni,,,644,"Str. Gratiesti nr. 3A, Stăuceni MD - 4839"
Diaspora,Republica Moldova,Băcioi,,,645,"Str. Independenței nr. 125, Băcioi, MD - 6812"
Diaspora,Republica Moldova,Mereni,,,646,"Str. Ștefan cel Mare nr. 96, Mereni, MD - 6526"
Diaspora,Republica Moldova,Răzeni,,,647,"Str. Grigore Bivol nr. 2, Răzeni, MD - 7727"
Diaspora,Republica Moldova,Costești,,,648,"Str. Ștefan cel Mare și Sfînt nr. 68, Costești, MD - 6813"
Diaspora,Republica Moldova,Ștefan Vodă,,,649,"Str. 31 August 1989 nr. 2, Ștefan Vodă, MD - 4201"
Diaspora,Republica Moldova,Criuleni,,,650,"Str. 31 August 1989 nr. 102, Criuleni, MD - 4801"
Diaspora,Republica Moldova,Bălți 1,,,651,"Str. Ștefan cel Mare, nr. 81, Bălți"
Diaspora,Republica Moldova,Bălți 2,,,652,"Str. Ștefan cel Mare, nr. 81, Bălți"
Diaspora,Republica Moldova,Briceni,,,653,"Bd. Independenței, nr. 30, Briceni"
Diaspora,Republica Moldova,Ocnița,,,654,"Str. Mihai Viteazul, nr. 1, Ocnița"
Diaspora,Republica Moldova,Edineț,,,655,"Str. Octavian Cirimpei, nr. 30, Edineț"
Diaspora,Republica Moldova,Dondușeni,,,656,"Str.Independenței, nr.97, Dondușeni"
Diaspora,Republica Moldova,Soroca,,,657,"Str.Independenței, nr. 74, Soroca"
Diaspora,Republica Moldova,Rîșcani,,,658,"Str. 31 August, nr. 4, Rîșcani"
Diaspora,Republica Moldova,Drochia,,,659,"Bd. Independenței, nr. 15, Drochia"
Diaspora,Republica Moldova,Florești,,,660,"Str.Speranța, nr. 1, Florești"
Diaspora,Republica Moldova,Glodeni,,,661,"Str. Suveranității, nr. 2, Glodeni"
Diaspora,Republica Moldova,Șoldănești,,,662,"Str. 31 August, nr. 2, Șoldănești"
Diaspora,Republica Moldova,Sîngerei,,,663,"Str. Barbu Lăutaru, nr. 29,  Singerei"
Diaspora,Republica Moldova,Rezina,,,664,"Str. 27 August 1989, nr.1, Rezina"
Diaspora,Republica Moldova,Ungheni 1,,,665,"Str. Națională, nr.3, Ungheni"
Diaspora,Republica Moldova,Ungheni 2,,,666,"Str. Națională, nr.3, Ungheni"
Diaspora,Republica Moldova,Fălești,,,667,"Str. Alexandru Lăpușneanu, nr. 1, Fălești"
Diaspora,Republica Moldova,Telenești,,,668,"Str. Ciprian Porumbescu, nr. 3, Telenești"
